model	has.wings	tail.shape	tail.angle
Unspread	wings	shut	0
Spread	wings	spread	0
Bare	no.wings	no.tail	NA
JustWings	wings	no.tail	NA
SpreadWingless	no.wings	spread	0
SpreadDown	wings	spread	-10
SpreadDownDown	wings	spread	-30
SpreadUp	wings	spread	10
UnspreadDown	wings	shut	-10
UnspreadUp	wings	shut	10
UnspreadWingless	no.wings	shut	0
UnspreadWinglessUp	no.wings	shut	10
UnspreadWinglessDown	no.wings	shut	-10
